Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2230 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6125 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3326 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2230 ms
Name: 深圳卫视, URL: http://222.169.41.47:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 深圳卫视, URL: http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3852 ms
Name: 深圳卫视, URL: http://144.52.163.245:9901/tsfile/live/1053_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 深圳卫视, URL: http://123.7.110.43:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5152 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5152 ms
Name: 深圳卫视, URL: http://1.203.111.193:17777/udp/225.1.8.145:9244$订阅源, Date: None, Resolution: None, Response Time: 1221 ms
Name: 深圳卫视, URL: http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: 深圳卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 深圳卫视, URL: http://120.6.209.42:8866/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: 深圳卫视, URL: http://123.117.237.15:8680/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1684 ms
Name: 深圳卫视, URL: http://1.199.235.116:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: 深圳卫视, URL: http://119.125.134.179:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2083 ms
Name: 深圳卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源, Date: None, Resolution: None, Response Time: 2685 ms
Name: 深圳卫视, URL: http://183.185.83.13:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 深圳卫视, URL: http://0a736a.tv.netsite.cc/proxy/457534194/457534194.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2420 ms
Name: 深圳卫视, URL: http://125.107.102.199:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: 深圳卫视, URL: http://171.117.241.238:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2585 ms
Name: 深圳卫视, URL: http://118.77.134.255:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: 深圳卫视, URL: http://116.117.105.247:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2650 ms
Name: 深圳卫视, URL: http://223.13.1.125:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2263 ms
Name: 深圳卫视, URL: http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1992 ms
Name: 深圳卫视, URL: http://116.117.105.183:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 深圳卫视, URL: http://111.196.129.152:20000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2149 ms
Name: 深圳卫视, URL: http://111.196.135.75:8686/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1646 ms
Name: 深圳卫视, URL: http://27.14.27.11:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2653 ms
Name: 深圳卫视, URL: http://112.102.217.173:9003//hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5132 ms
Name: 深圳卫视, URL: http://14.112.86.101:4022/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: 深圳卫视, URL: http://125.107.221.206:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: 深圳卫视, URL: http://123.161.157.184:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2192 ms
Name: 深圳卫视, URL: http://60.208.61.2:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2961 ms
Name: 深圳卫视, URL: http://171.38.41.192:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2602 ms
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2252 ms
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2252 ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 深圳卫视, URL: http://27.14.27.23:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2154 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2232 ms
Name: 深圳卫视, URL: http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2843&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 深圳卫视, URL: http://120.0.8.181:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3635 ms
Name: 深圳卫视, URL: http://123.122.162.7:19999/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 深圳卫视, URL: http://124.230.56.27:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1180 ms
Name: 深圳卫视, URL: http://120.0.52.238:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: 深圳卫视, URL: http://171.104.198.50:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1764 ms
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5654 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1013&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5654 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 深圳卫视, URL: http://114.249.215.204:9888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1194 ms
Name: 深圳卫视, URL: http://114.252.239.133:9876/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1097 ms
Name: 深圳卫视, URL: http://125.33.89.106:5566/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2492 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源, Date: None, Resolution: None, Response Time: 2429 ms
Name: 深圳卫视, URL: http://222.218.158.217:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1854 ms
Name: 深圳卫视, URL: http://114.249.230.215:9888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5790&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2212&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9205&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 深圳卫视, URL: http://119.62.11.157:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2332 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 深圳卫视, URL: http://219.159.194.4:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1811 ms
Name: 深圳卫视, URL: http://120.0.8.181:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3635 ms
Name: 深圳卫视, URL: http://120.0.52.162:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5410 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9041&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 深圳卫视, URL: http://115.48.62.156:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$订阅源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 2707 ms
Name: 深圳卫视, URL: http://182.113.13.204:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1969 ms
Name: 深圳卫视, URL: http://120.0.52.162:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 深圳卫视, URL: http://123.122.163.183:19999/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 5291 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7877&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 深圳卫视, URL: http://223.13.1.185:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3174 ms
Name: 汕头综合, URL: http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: 汕头综合, URL: http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 汕头经济, URL: http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: 汕头经济, URL: http://113.111.16.104:8888/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 汕头文旅, URL: http://14.112.86.101:4022/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: 汕头文旅, URL: http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 茂名综合, URL: http://14.112.86.101:4022/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: 茂名综合, URL: http://113.111.16.104:8888/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 茂名公共, URL: http://14.112.86.101:4022/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: 茂名公共, URL: http://113.111.16.104:8888/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
