Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4857 ms
Name: 深圳卫视, URL: http://114.249.215.204:9888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1628 ms
Name: 深圳卫视, URL: http://114.249.230.215:9888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: 深圳卫视, URL: http://106.118.70.49:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2385 ms
Name: 深圳卫视, URL: http://111.196.129.152:20000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2865 ms
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4635 ms
Name: 深圳卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4858 ms
Name: 深圳卫视, URL: http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: 深圳卫视, URL: http://112.234.21.109:9901/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2489 ms
Name: 深圳卫视, URL: http://120.238.94.10:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3614 ms
Name: 深圳卫视, URL: http://123.52.111.129:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: 深圳卫视, URL: http://112.234.21.109:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2489 ms
Name: 深圳卫视, URL: http://113.220.233.228:9999/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6270 ms
Name: 深圳卫视, URL: http://183.66.15.146:60901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2581 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: 深圳卫视, URL: http://180.142.144.201:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4203 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: 深圳卫视, URL: http://14.212.185.71:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3307 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4801 ms
Name: 深圳卫视, URL: http://124.230.56.27:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 深圳卫视, URL: http://114.105.184.92:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4800 ms
Name: 深圳卫视, URL: http://125.114.246.160:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3372 ms
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4533 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6359 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 6359 ms
Name: 深圳卫视, URL: http://223.13.1.125:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3309 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6359 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4416 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2833 ms
Name: 深圳卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源, Date: None, Resolution: None, Response Time: 1038 ms
Name: 深圳卫视, URL: http://ced8ee.tv.netsite.cc/proxy/457534194/457534194.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2719 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2833 ms
Name: 深圳卫视, URL: http://223.166.234.215:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2924 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2738 ms
Name: 深圳卫视, URL: http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 深圳卫视, URL: http://125.33.89.106:5566/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 深圳卫视, URL: http://221.199.193.132:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6524 ms
Name: 深圳卫视, URL: http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4636 ms
Name: 深圳卫视, URL: http://27.14.153.181:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1977 ms
Name: 深圳卫视, URL: http://117.190.144.101:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2372 ms
Name: 深圳卫视, URL: http://223.13.1.109:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2553 ms
Name: 深圳卫视, URL: http://124.231.212.173:9999/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 深圳卫视, URL: http://14.216.217.88:4206/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 6639 ms
Name: 深圳卫视, URL: http://116.117.106.74:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2570 ms
Name: 深圳卫视, URL: http://123.122.162.7:19999/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 1613 ms
Name: 深圳卫视, URL: http://123.122.163.183:19999/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: 深圳卫视, URL: http://171.104.192.14:8181/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6037 ms
Name: 深圳卫视, URL: http://116.117.106.42:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4123 ms
Name: 深圳卫视, URL: http://218.16.50.206:9090/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 深圳卫视, URL: http://222.169.41.47:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1955 ms
Name: 深圳卫视, URL: http://d97e53.tv.netsite.cc/proxy/457534194/457534194.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: 深圳卫视, URL: http://119.62.27.107:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6441 ms
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: 深圳卫视, URL: http://115.48.62.27:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: 深圳卫视, URL: http://144.52.160.114:9901/tsfile/live/1053_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 深圳卫视, URL: http://223.159.10.196:8099/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1965 ms
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6499 ms
Name: 深圳卫视, URL: http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3761 ms
Name: 深圳卫视, URL: http://123.161.39.146:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3111 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 深圳卫视, URL: http://163.177.122.33:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3555 ms
Name: 深圳卫视, URL: http://171.117.18.156:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2899 ms
Name: 深圳卫视, URL: http://110.7.129.116:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2558 ms
Name: 深圳卫视, URL: http://119.125.134.228:9902/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2380 ms
Name: 深圳卫视, URL: http://110.7.130.51:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2144 ms
Name: 深圳卫视, URL: http://110.7.130.44:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: 深圳卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2193 ms
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2242 ms
Name: 深圳卫视, URL: http://171.104.192.14:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6037 ms
Name: 深圳卫视, URL: http://110.7.129.204:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3956 ms
Name: 汕头综合, URL: http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 2798 ms
Name: 汕头综合, URL: http://218.16.50.206:9090/udp/239.253.43.45:5146$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 汕头综合, URL: http://14.216.217.88:4206/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 6639 ms
Name: 汕头综合, URL: http://218.16.50.206:9090/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 汕头经济, URL: http://113.111.16.104:8888/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2798 ms
Name: 汕头经济, URL: http://14.216.217.88:4206/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 6639 ms
Name: 汕头经济, URL: http://218.16.50.206:9090/udp/239.253.43.46:5146$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 汕头经济, URL: http://218.16.50.206:9090/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 汕头文旅, URL: http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2798 ms
Name: 汕头文旅, URL: http://218.16.50.206:9090/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 汕头文旅, URL: http://14.216.217.88:4206/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 6639 ms
Name: 汕头文旅, URL: http://218.16.50.206:9090/udp/239.253.43.47:5146$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 茂名综合, URL: http://113.111.16.104:8888/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2798 ms
Name: 茂名综合, URL: http://14.216.217.88:4206/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 6639 ms
Name: 茂名综合, URL: http://218.16.50.206:9090/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 茂名公共, URL: http://113.111.16.104:8888/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2798 ms
Name: 茂名公共, URL: http://14.216.217.88:4206/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 6639 ms
Name: 茂名公共, URL: http://218.16.50.206:9090/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
