Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源, Date: None, Resolution: None, Response Time: 4562 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1119 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3236 ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5419 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 深圳卫视, URL: http://114.254.93.146:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1571 ms
Name: 深圳卫视, URL: http://119.125.134.212:9902/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3425 ms
Name: 深圳卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2258 ms
Name: 深圳卫视, URL: http://183.136.148.214:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1119 ms
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6540 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1119 ms
Name: 深圳卫视, URL: http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3510 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4569 ms
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3045 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1119 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2733 ms
Name: 深圳卫视, URL: http://106.118.70.191:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4204 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3105 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1911 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3301 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4204 ms
Name: 深圳卫视, URL: http://124.230.56.27:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: 深圳卫视, URL: http://222.142.65.165:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4828 ms
Name: 深圳卫视, URL: http://116.117.104.29:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5601 ms
Name: 深圳卫视, URL: http://101.72.127.38:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3304 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: 深圳卫视, URL: http://222.142.70.7:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1966 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3420 ms
Name: 深圳卫视, URL: http://123.182.214.109:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4110 ms
Name: 深圳卫视, URL: http://120.0.52.162:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6477 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6582 ms
Name: 深圳卫视, URL: http://36.99.206.63:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: 深圳卫视, URL: http://116.1.184.18:8181/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: 深圳卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 1792 ms
Name: 深圳卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1760 ms
Name: 深圳卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 深圳卫视, URL: http://1.197.250.107:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2348 ms
Name: 深圳卫视, URL: http://120.0.8.181:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5823 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3560 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3301 ms
Name: 深圳卫视, URL: http://14.212.185.141:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1756 ms
Name: 深圳卫视, URL: http://60.187.244.165:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1854 ms
Name: 深圳卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1420 ms
Name: 深圳卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1806 ms
Name: 深圳卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1578 ms
Name: 深圳卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1119 ms
Name: 深圳卫视, URL: http://123.7.110.43:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6112 ms
Name: 深圳卫视, URL: http://123.52.111.59:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3370 ms
Name: 深圳卫视, URL: http://116.1.184.117:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6857 ms
Name: 深圳卫视, URL: http://1.199.235.116:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4022 ms
Name: 深圳卫视, URL: http://120.0.8.181:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5823 ms
Name: 深圳卫视, URL: http://1.197.203.51:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2576 ms
Name: 深圳卫视, URL: http://112.102.217.173:9003//hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3312 ms
Name: 深圳卫视, URL: http://116.1.184.18:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: 深圳卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1421 ms
Name: 深圳卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2265 ms
Name: 深圳卫视, URL: http://116.1.184.117:8181/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6857 ms
Name: 深圳卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2578 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2610 ms
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$订阅源, Date: None, Resolution: None, Response Time: 1488 ms
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3994 ms
Name: 深圳卫视, URL: http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 深圳卫视, URL: http://114.249.229.24:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1180 ms
Name: 深圳卫视, URL: http://120.0.52.238:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6337 ms
Name: 深圳卫视, URL: http://113.90.246.252:4000/udp/239.77.1.148:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 深圳卫视, URL: http://115.171.80.176:8888/udp/225.1.8.145:9244$订阅源, Date: None, Resolution: None, Response Time: 2779 ms
Name: 深圳卫视, URL: http://221.219.79.161:4000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1397 ms
Name: 深圳卫视, URL: http://1.203.111.193:17777/udp/225.1.8.145:9244$订阅源, Date: None, Resolution: None, Response Time: 2736 ms
Name: 深圳卫视, URL: http://113.90.246.252:4000/udp/239.77.1.21:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6898 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5000 ms
Name: 深圳卫视, URL: http://113.90.246.252:4000/udp/239.77.0.92:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 深圳卫视, URL: http://113.109.249.90:9999/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1397 ms
Name: 深圳卫视, URL: http://113.109.249.90:9999/udp/239.77.0.92:5146$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 深圳卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1401 ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6678 ms
Name: 汕头综合, URL: http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 汕头综合, URL: http://113.90.246.252:4000/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 汕头经济, URL: http://113.111.16.104:8888/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 汕头经济, URL: http://113.90.246.252:4000/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 汕头文旅, URL: http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 汕头文旅, URL: http://113.90.246.252:4000/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 茂名综合, URL: http://113.111.16.104:8888/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 茂名综合, URL: http://113.90.246.252:4000/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 茂名公共, URL: http://113.111.16.104:8888/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 茂名公共, URL: http://113.90.246.252:4000/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
