Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: 深圳卫视, URL: http://219.159.194.39:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源, Date: None, Resolution: None, Response Time: 1143 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 深圳卫视, URL: http://120.0.52.162:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2054 ms
Name: 深圳卫视, URL: http://222.128.86.76:8133/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 深圳卫视, URL: http://171.14.89.69:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2922 ms
Name: 深圳卫视, URL: http://171.104.198.151:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3290 ms
Name: 深圳卫视, URL: http://163.177.122.17:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3364 ms
Name: 深圳卫视, URL: http://120.0.52.238:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 深圳卫视, URL: http://113.218.204.28:8081/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 深圳卫视, URL: http://120.224.178.16:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6392 ms
Name: 深圳卫视, URL: http://119.62.35.178:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3437 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2152 ms
Name: 深圳卫视, URL: http://124.227.113.113:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3588 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1873 ms
Name: 深圳卫视, URL: http://171.104.198.123:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3101 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: 汕头综合, URL: http://61.145.208.59:9090/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 汕头经济, URL: http://61.145.208.59:9090/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 汕头文旅, URL: http://61.145.208.59:9090/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 茂名综合, URL: http://61.145.208.59:9090/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 茂名公共, URL: http://61.145.208.59:9090/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
