Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4518 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1127 ms
Name: 汕头综合, URL: http://14.19.168.64:4022/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: 汕头综合, URL: http://61.145.208.25:9090/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: 汕头综合, URL: http://61.145.208.25:9090/udp/239.253.43.45:5146$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: 汕头综合, URL: http://113.65.9.20:4014/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 汕头经济, URL: http://14.19.168.64:4022/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: 汕头经济, URL: http://61.145.208.25:9090/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: 汕头经济, URL: http://61.145.208.25:9090/udp/239.253.43.46:5146$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: 汕头经济, URL: http://113.65.9.20:4014/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 汕头文旅, URL: http://14.19.168.64:4022/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: 汕头文旅, URL: http://61.145.208.25:9090/udp/239.253.43.47:5146$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: 汕头文旅, URL: http://61.145.208.25:9090/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: 汕头文旅, URL: http://113.65.9.20:4014/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 茂名综合, URL: http://14.19.168.64:4022/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: 茂名综合, URL: http://61.145.208.25:9090/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: 茂名综合, URL: http://113.65.9.20:4014/udp/239.77.0.206:5146$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 茂名公共, URL: http://14.19.168.64:4022/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: 茂名公共, URL: http://61.145.208.25:9090/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: 茂名公共, URL: http://113.65.9.20:4014/udp/239.77.0.207:5146$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
